Vendor_Name,Service_Description,Price,Rating,Number_of_Ratings,Category,Techno_List,Techno_Main,Techno_Count,Is_Multi_Tech
S_AND_COM,Je vais créer votre site vitrine ou votre blog avec WordPress Divi ou Elementor,60.0,5.0,12,Blog/Content,"['WordPress', 'Divi', 'Elementor']",Multiple,3,True
Elite_Conversion,Je vais vous créer un site one-page professionnel et captivant,85.0,0.0,0,Landing Page,['Unprecised'],Unprecised,1,False
Elite_Conversion,Je vais créer votre site de cours ou e-learning,140.0,0.0,0,E-learning Platform,['Unprecised'],Unprecised,1,False
Elite_Conversion,Je vais créer votre blog WordPress professionnel,95.0,0.0,0,Blog/Content,['WordPress'],WordPress,1,False
GLAD_Media,Je vais créer votre site web sur mesure avec Wordpress,15.0,0.0,0,Website Development,['WordPress'],WordPress,1,False
Web_Artisan,Je vais créer et designer votre site Webflow,245.0,5.0,2,Website Development,['Webflow'],Webflow,1,False
MichaelMica,Je vais créer votre blog WordPress qui blogue automatiquement,65.0,0.0,0,Blog/Content,['WordPress'],WordPress,1,False
meta_web,Je vais réaliser votre site vitrine / site web sur-mesure avec WordPress,100.0,5.0,118,Website Development,['WordPress'],WordPress,1,False
fabrice_william,Je vais créer votre site affilié d'hébergement web pour des profits en ligne sans effort,100.0,5.0,1,Website Development,['Unprecised'],Unprecised,1,False
Pro_Assistance,Je vais créer votre site internet WordPress,200.0,0.0,0,Website Development,['WordPress'],WordPress,1,False
DarteG,Je vais créer votre site web WordPress SEO sur mesure,150.0,5.0,7,SEO Optimization,['WordPress'],WordPress,1,False
Monark_Studio,"Je vais créer votre site de conciergerie Airbnb, pensé pour convertir vos visiteurs en clients",490.0,0.0,0,Booking/Reservation,['Unprecised'],Unprecised,1,False
FarihaneZANNOU,Je vais créer votre portfolio web unique et professionnel,150.0,0.0,0,Portfolio/Personal,['Unprecised'],Unprecised,1,False
FarihaneZANNOU,Je vais intégrer vos maquettes figma/xd/psd en html css javascript ou ReactJS,50.0,0.0,0,Other,"['React', 'HTML', 'CSS', 'JavaScript', 'Figma', 'PSD', 'Adobe XD']",Multiple,7,True
Netcoaching,Je vais créer ou faire la refonte Premium de votre Site avec Elementor ou DIVI,50.0,5.0,10,Website Redesign,"['Divi', 'Elementor']",Multiple,2,True
Florian_SMNK,Je vais créer votre site web professionnel sur-mesure,250.0,5.0,4,Website Development,['Unprecised'],Unprecised,1,False
Lefreelancer,Je vais créer votre site vitrine clé en main avec l'IA,125.0,0.0,0,Website Development,['Unprecised'],Unprecised,1,False
Saloum_Digital,Je vais créer N'importe Quel Site Web Wordpress avec Elementor,15.0,5.0,14,Website Development,"['WordPress', 'Elementor']",Multiple,2,True
Manon_Guerrier,Je vais développer votre site vitrine en 1 semaine,1.0,0.0,0,Website Development,['Unprecised'],Unprecised,1,False
BlaiseRajaofetra,Je vais intégrer votre maquette en HTML & CSS avec soin et précision,120.0,0.0,0,Other,"['HTML', 'CSS']",Multiple,2,True
WebOoster,Je vais créer votre site WordPress professionnel sur-mesure et toutes les extensions nécessaires,15.0,0.0,0,Website Development,['WordPress'],WordPress,1,False
ViromaSEO,Je vais créer un site immobilier professionnel et unique pour votre entreprise,15.0,0.0,0,Industry-Specific Website,['Unprecised'],Unprecised,1,False
Duroy,Je vais créer un site web professionnel sur mesure avec WordPress,100.0,5.0,24,Website Development,['WordPress'],WordPress,1,False
CreadssDesign,Je vais crée votre Sites Web et réaliser votre communication visuelle,550.0,0.0,0,Website Development,['Unprecised'],Unprecised,1,False
Paul_Decalf,Je vais créer un site vitrine responsive pour votre entreprise,450.0,0.0,0,Website Development,['Unprecised'],Unprecised,1,False
rockettweb,Je vais créer votre site internet avec Wordpress,40.0,0.0,0,Website Development,['WordPress'],WordPress,1,False
ImpaktDigital,Je vais créer votre site internet Wordpress professionnel et sur mesure,250.0,5.0,3,Website Development,['WordPress'],WordPress,1,False
TidjaniHappy,"Je vais lancer votre site avec WordPress, le meilleur CMS au monde",50.0,0.0,0,Website Development,['WordPress'],WordPress,1,False
Alchitech,"Je vais créer votre application web en HTML,CSS,JS,PHP avec intégration IA",30.0,5.0,2,Website Development,"['HTML', 'CSS', 'JavaScript', 'PHP']",Multiple,4,True
codeur_creatif,Je vais vous développer votre site web sur mesure,90.0,5.0,18,Website Development,['Unprecised'],Unprecised,1,False
MarineL,Je vais créer votre site internet optimisé SEO sur Wordpress,395.0,5.0,2,SEO Optimization,['WordPress'],WordPress,1,False
AzizDev,"Je vais créez votre site web professionnel optimisé avec WordPress, clé en main",200.0,5.0,13,SEO Optimization,['WordPress'],WordPress,1,False
ABOUDOULAYE_ZAKARI,Je vais créer votre site web professionnel optimisé pour le référencement naturel (SEO),150.0,0.0,0,SEO Optimization,['Unprecised'],Unprecised,1,False
BeMedia,Je vais créer votre site web vitrine / blog wordpress,80.0,0.0,0,Blog/Content,['WordPress'],WordPress,1,False
LauraBG,"Je vais créer votre site web vitrine, avec WordPress et le thème Divi, optimisé SEO",390.0,0.0,0,SEO Optimization,"['WordPress', 'Divi']",Multiple,2,True
KSdesigner,Je vais créer votre site vitrine WordPress sur mesure pour propulser votre présence en ligne,250.0,5.0,2,Website Development,['WordPress'],WordPress,1,False
MAHConception,"Je vais créer un site vitrine WordPress 100 % design, moderne et  immersif",500.0,0.0,0,Website Development,['WordPress'],WordPress,1,False
BenjaminTci,Je vais créer votre site web vitrine professionnel avec WordPress,350.0,0.0,0,Website Development,['WordPress'],WordPress,1,False
Saloum_Digital,Je vais créer votre Site vitrine Professionnel Wordpress avec DIVI,15.0,5.0,8,Website Development,"['WordPress', 'Divi']",Multiple,2,True
Tagaty,Je vais être ton experte WordPress,15.0,0.0,0,Other,['WordPress'],WordPress,1,False
Ronel_Dubon,Je vais créer votre site de formation ou espace membre sur système io,15.0,5.0,2,E-learning Platform,['Unprecised'],Unprecised,1,False
Jack6tm,Je vais développer votre site vitrine en HTML5 Boilerplate,60.0,0.0,0,Website Development,['HTML'],HTML,1,False
Adrien_Dbs,Je vais créer votre site internet grâce à Wordpress,600.0,0.0,0,Website Development,['WordPress'],WordPress,1,False
SimonBnt,"Je vais créer votre Site Vitrine 100% Personnalisé, Responsive, Moderne et Optimisé SEO",300.0,0.0,0,SEO Optimization,['Unprecised'],Unprecised,1,False
A_Christophe,Je vais renforcer votre Branding par un site vitrine Design et Professionnel,395.0,5.0,3,Website Development,['Unprecised'],Unprecised,1,False
BenjaminTci,Je vais créer votre site web vitrine professionnel pas cher avec WordPress,75.0,5.0,1,Website Development,['WordPress'],WordPress,1,False
Baurice_Ley,Je vais créer votre site d'adhésion ou abonnement avec espace membre sur mesure avec Wordpress,20.0,5.0,1,Website Development,['WordPress'],WordPress,1,False
alexandrecottret,Je vais améliorer le SEO de votre site Wix ou Wix Studio,60.0,0.0,0,SEO Optimization,['Wix'],Wix,1,False
jcen_web,Je vais créer votre site vitrine clé en main en 48H,250.0,5.0,105,Website Development,['Unprecised'],Unprecised,1,False
mimo,Je vais installer wordpress et votre thème préféré et responsive,15.0,5.0,39,Other,['WordPress'],WordPress,1,False
Communaute_Tech,Je vais concevoir un site Web Wix et repenser un site Web Wix d'entreprise,87.74,0.0,0,Website Development,['Wix'],Wix,1,False
BKOTECH,Je vais créer votre site web professionnel avec Laravel et VueJS,1.0,0.0,0,Website Development,"['Laravel', 'Vue']",Multiple,2,True
FANDev,"Je vais intégrer votre maquette Figma/XD en HTML, CSS, JS  Code propre et responsive",35.0,5.0,15,Other,"['HTML', 'CSS', 'JavaScript', 'Figma', 'Adobe XD']",Multiple,5,True
DARSAF_Tech,Je vais créer un site web professionnel avec wix pour vous ou pour votre projet,50.0,0.0,0,Website Development,['Wix'],Wix,1,False
devo225,Je vais créer votre site internet professionnel sur avec webflow,135.0,5.0,2,Website Development,['Webflow'],Webflow,1,False
EmelineAuger,Je vais transformer vos maquettes en un site Webflow esthétique et fonctionnel,650.0,0.0,0,Website Development,['Webflow'],Webflow,1,False
Baurice_Ley,Je vais créer votre site de réservation avec Wordpress sur mesure,20.0,0.0,0,Booking/Reservation,['WordPress'],WordPress,1,False
Baurice_Ley,Je vais créer votre site sitrine professionnel sur mesure avec Webflow,300.0,0.0,0,Website Development,['Webflow'],Webflow,1,False
Baurice_Ley,Je vais créer un site de e-learning LMS avec Wordpress ou site de cours en ligne,20.0,0.0,0,E-learning Platform,['WordPress'],WordPress,1,False
meta_web,Je vais réaliser votre site vitrine / site web sur-mesure avec WordPress,100.0,5.0,118,Website Development,['WordPress'],WordPress,1,False
codeur_creatif,Je vais vous créer votre boutique woocommerce optimisée SEO,150.0,5.0,14,SEO Optimization,['Woocommerce'],Woocommerce,1,False
G_Clement,Je vais créer votre Site E-commerce WordPress optimisé SEO Clé en Main,295.0,0.0,0,SEO Optimization,['WordPress'],WordPress,1,False
Ihab_k,"Je vais réaliser votre site WordPress : Vitrine, One Page, Boutigne en ligne",15.0,5.0,118,Landing Page,['WordPress'],WordPress,1,False
Netcoaching,Je vais créer ou faire la refonte Premium de votre Site avec Elementor ou DIVI,50.0,5.0,10,Website Redesign,"['Divi', 'Elementor']",Multiple,2,True
Ronel_Dubon,Je vais créer votre blog & site d'affiliation Systeme.io,50.0,0.0,0,E-learning Platform,['Systeme.io'],Systeme.io,1,False
DIALLO_INNAH,Je vais concevoir ton site web sur Squarespace,100.0,0.0,0,Website Development,['Squarespace'],Squarespace,1,False
Monark_Studio,"Je vais créer votre site de conciergerie Airbnb, pensé pour convertir vos visiteurs en clients",490.0,0.0,0,Booking/Reservation,['Unprecised'],Unprecised,1,False
Adelia_,Je vais créer votre site internet avec SquareSpace,250.0,0.0,0,Website Development,['Squarespace'],Squarespace,1,False
Maxime_Merm,Je vais créer un site web clé en main,25.0,0.0,0,Website Development,['Unprecised'],Unprecised,1,False
nomadmdg,Je vais installer WordPress sur votre hébergement,25.0,0.0,0,Other,['WordPress'],WordPress,1,False
Andritiana_Steve,Je vais développer ou faire la refonte de votre site vitrine ou E-commerce sous WordPress avec DIVI,150.0,5.0,7,E-commerce,"['WordPress', 'Divi']",Multiple,2,True
Twikii,Je vais installer WordPress sur votre hébergement,15.0,5.0,14,Other,['WordPress'],WordPress,1,False
asytoi,Je vais vous créer un site web clé en main,200.0,0.0,0,Website Development,['Unprecised'],Unprecised,1,False
Webpro_nz,"Je vais concevoir votre site internet professionnel Wordpress prêt à l'emploi,vitrine ou boutique e-commerce",20.0,5.0,3,E-commerce,['WordPress'],WordPress,1,False
AzizDev,Je vais créer votre Landing Page attrayant avec WordPress pour une bonne visibilité,75.0,5.0,8,Landing Page,['WordPress'],WordPress,1,False
Michel_AG,"Je vais faire l'intégration en HTML/CSS/JS de votre maquette sous Figma, Photoshop, Adobe XD",40.0,5.0,4,Other,"['HTML', 'CSS', 'JavaScript', 'Figma', 'Adobe XD']",Multiple,5,True
Ric_Service,Je vais faire la création de votre site WordPress optimisé SEO,50.0,5.0,2,SEO Optimization,['WordPress'],WordPress,1,False
PierreCRM,Je vais créer votre site de formation avec Podia,15.0,5.0,1,E-learning Platform,['Podia'],Podia,1,False
ConvertMasters,Je vais créer votre site WordPress,170.0,0.0,0,Website Development,['WordPress'],WordPress,1,False
ConvertMasters,Je vais créer un site vitrine WordPress qui vous permet de réserver plus de leads qualifiés,375.0,0.0,0,Website Development,['WordPress'],WordPress,1,False
JacMaestro,Je vais faire la mise en place de votre CRM sur mesure,250.0,5.0,3,Other,['Unprecised'],Unprecised,1,False
Digitalweboffice,Je vais créer ou refondre votre site web professionnel complet sur WordPress optimisé seo,195.0,0.0,0,SEO Optimization,['WordPress'],WordPress,1,False
Mc_Dev_Web,Je vais vous créer votre site de formation ou de coaching sur wordpress,100.0,5.0,1,E-learning Platform,['WordPress'],WordPress,1,False
Michel_AG,Je vais créer votre site web sur mesure avec Wordpress,50.0,5.0,1,Website Development,['WordPress'],WordPress,1,False
Graphiekech,Je vais installer Wordpress sur votre Hébergement Déjà existant,100.0,5.0,1,Other,['WordPress'],WordPress,1,False
Michel_AG,Je vais créer votre site web sur mesure avec Drupal,50.0,5.0,1,Website Development,['Drupal'],Drupal,1,False
Saloum_Digital,Je vais convertir votre Psd en html Bootstrap 4 Responsive,15.0,0.0,0,Other,"['HTML', 'Bootstrap', 'PSD']",Multiple,3,True
DIGIT_WEB,Je vais faire la création de votre site WordPress optimisé SEO,130.0,0.0,0,SEO Optimization,['WordPress'],WordPress,1,False
Richlesse,Je vais transformer vos maquettes en un site web fonctionnel et réactif,350.0,0.0,0,Website Development,['Unprecised'],Unprecised,1,False
horinproduction,"Je vais créer votre site internet professionnel WordPress, optimisé et 100% personnalisé",600.0,0.0,0,SEO Optimization,['WordPress'],WordPress,1,False
Mongid89,"Je vais créer votre site WordPress qui vous ressemble ""Thème  Astra """,250.0,0.0,0,Website Development,['WordPress'],WordPress,1,False
Jacques_Max,Je vais créer votre blog professionnel optimisé SEO avec systeme.io,50.0,0.0,0,SEO Optimization,['Systeme.io'],Systeme.io,1,False
Kev_Assistant,Je vais créer un site web professionnel sur-mesure avec WordPress,150.0,0.0,0,Website Development,['WordPress'],WordPress,1,False
Fr_Digitalex_Law,Je vais créer votre Site web vitrine WordPress professionnel sur-mesure clé en main,55.0,0.0,0,Website Development,['WordPress'],WordPress,1,False
ScriptZeniT,Je vais créer votre site Web Vitrine Personnalisé,550.0,0.0,0,Website Development,['Unprecised'],Unprecised,1,False
Mans_consult,Je vais créer votre site web de portfolio personnel,150.0,0.0,0,Portfolio/Personal,['Unprecised'],Unprecised,1,False
Justin62,"Je vais faire votre site web Wordpress OnePage, Porfolio, etc",100.0,0.0,0,Landing Page,['WordPress'],WordPress,1,False
Mc_Dev_Web,"Je vais crée votre site web sur wordpress ( Vitrine, Formation, E-commerce ....) adapté à vos besoins",100.0,0.0,0,E-commerce,['WordPress'],WordPress,1,False
James_Kamz,Je vais créer la page d'administration de votre appliation web ou mobile avec Django/Python,65.0,0.0,0,Website Development,"['Django', 'Python']",Multiple,2,True
J_Rutherford,Je vais concevoir votre site web professionnel avec wodpress,100.0,0.0,0,Website Development,['Unprecised'],Unprecised,1,False
UXSparkle,Je vais créer votre site vitrine codé à la main,650.0,0.0,0,Website Development,['Unprecised'],Unprecised,1,False
John_Makarios,"Je vais créer votre site e-learning, de cours en ligne ou formation en ligne avec Wordpress",350.0,0.0,0,E-learning Platform,['WordPress'],WordPress,1,False
Codicone,Je vais vous créer un portfolio web qui convertis avec l'IA,165.0,0.0,0,Portfolio/Personal,['Unprecised'],Unprecised,1,False
Codicone,Je vais concevoir et optimiser votre site web avec IA,100.0,0.0,0,SEO Optimization,['Unprecised'],Unprecised,1,False
claireholmaert,Je vais créer votre site internet,100.0,0.0,0,Website Development,['Unprecised'],Unprecised,1,False
HereGo,Je vais créer votre site web wordpress sur mesure,50.0,0.0,0,Website Development,['WordPress'],WordPress,1,False
Dev_web_Saturnin,Je vais créer votre site internet avec WordPress,15.0,0.0,0,Website Development,['WordPress'],WordPress,1,False
James_Kamz,Je vais créer votre site de portfolio professionnel avec html css et du javascript,65.0,0.0,0,Portfolio/Personal,"['HTML', 'CSS', 'JavaScript']",Multiple,3,True
Manye07,Je vais développer un site WordPress élégant et fonctionnel pour maximiser votre impact digital,400.0,0.0,0,Website Development,['WordPress'],WordPress,1,False
James_Kamz,Je vais créer votre site vitrine professionnel avec Wordpress,60.0,0.0,0,Website Development,['WordPress'],WordPress,1,False
Gregor_Karje,Je vais bâtir votre bien immobilier virtuel dans le métavers des 36000 communes françaises,100.0,0.0,0,Industry-Specific Website,['Unprecised'],Unprecised,1,False
DarteG,Je vais créer votre site web WordPress SEO sur mesure,150.0,5.0,7,SEO Optimization,['WordPress'],WordPress,1,False
bubocode,Je vais créer votre site internet Wordpress avec Elementor,295.0,0.0,0,Website Development,"['WordPress', 'Elementor']",Multiple,2,True
